DRG,CM-PCS,en
DRG23503,S72301B,"Unspecified fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72301C,"Unspecified fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72302B,"Unspecified fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72302C,"Unspecified fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72309B,"Unspecified fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72309C,"Unspecified fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72321B,"Displaced transverse fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72321C,"Displaced transverse fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72322B,"Displaced transverse fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72322C,"Displaced transverse fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72323B,"Displaced transverse fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72323C,"Displaced transverse fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72324B,"Nondisplaced transverse fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72324C,"Nondisplaced transverse fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72325B,"Nondisplaced transverse fracture of shaft of left femur, initial encounter for open fracture type I or II"
DRG23503,S72325C,"Nondisplaced transverse fracture of shaft of left femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72326B,"Nondisplaced transverse fracture of shaft of unspecified femur, initial encounter for open fracture type I or II"
DRG23503,S72326C,"Nondisplaced transverse fracture of shaft of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
DRG23503,S72331B,"Displaced oblique fracture of shaft of right femur, initial encounter for open fracture type I or II"
DRG23503,S72331C,"Displaced oblique fracture of shaft of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
