,DRG,CM-PCS,en
6237,DRG08802,J411,Mucopurulent chronic bronchitis
6238,DRG08802,J418,Mixed simple and mucopurulent chronic bronchitis
6239,DRG08802,J42,Unspecified chronic bronchitis
6240,DRG08802,J430,Unilateral pulmonary emphysema [MacLeod's syndrome]
6241,DRG08802,J431,Panlobular emphysema
6242,DRG08802,J432,Centrilobular emphysema
6243,DRG08802,J438,Other emphysema
6244,DRG08802,J439,"Emphysema, unspecified"
6245,DRG08802,J440,Chronic obstructive pulmonary disease with acute lower respiratory infection
6246,DRG08802,J441,Chronic obstructive pulmonary disease with (acute) exacerbation
6247,DRG08802,J449,"Chronic obstructive pulmonary disease, unspecified"
6248,DRG08802,J470,Bronchiectasis with acute lower respiratory infection
6249,DRG08802,J471,Bronchiectasis with (acute) exacerbation
6250,DRG08802,J479,"Bronchiectasis, uncomplicated"
6251,DRG08802,J684,"Chronic respiratory conditions due to chemicals, gases, fumes and vapors"
6252,DRG08802,J688,"Other respiratory conditions due to chemicals, gases, fumes and vapors"
6253,DRG08802,J689,"Unspecified respiratory condition due to chemicals, gases, fumes and vapors"
6254,DRG08802,Q334,Congenital bronchiectasis
