DRG,CM-PCS,en
DRG00503,I672,Cerebral atherosclerosis
DRG00503,I6781,Acute cerebrovascular insufficiency
DRG00503,I6782,Cerebral ischemia
DRG00503,I6789,Other cerebrovascular disease
DRG00503,I674,Hypertensive encephalopathy
DRG00503,I670,"Dissection of cerebral arteries, nonruptured"
DRG00503,I671,"Cerebral aneurysm, nonruptured"
DRG00503,I677,"Cerebral arteritis, not elsewhere classified"
DRG00503,I682,Cerebral arteritis in other diseases classified elsewhere
DRG00503,I675,Moyamoya disease
DRG00503,I676,Nonpyogenic thrombosis of intracranial venous system
DRG00503,G454,Transient global amnesia
DRG00503,G463,Brain stem stroke syndrome
DRG00503,G464,Cerebellar stroke syndrome
DRG00503,G465,Pure motor lacunar syndrome
DRG00503,G466,Pure sensory lacunar syndrome
DRG00503,G467,Other lacunar syndromes
DRG00503,G468,Other vascular syndromes of brain in cerebrovascular diseases
DRG00503,I680,Cerebral amyloid angiopathy
DRG00503,I688,Other cerebrovascular disorders in diseases classified elsewhere
DRG00503,I679,"Cerebrovascular disease, unspecified"
DRG00503,027P04Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,027P0DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Open Approach"
DRG00503,027P34Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,027P3DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Approach"
DRG00503,027P44Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027P4DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027Q04Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,027Q0DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Open Approach"
DRG00503,027Q34Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,027Q3DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG00503,027Q44Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027Q4DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027R04Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,027R0DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Open Approach"
DRG00503,027R34T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,027R34Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,027R3DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach"
DRG00503,027R3DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Approach"
DRG00503,027R44T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027R44Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027R4DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027R4DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027S04Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,027S0DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Open Approach"
DRG00503,027S34Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,027S3DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG00503,027S44Z,"Dilation of Right Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027S4DZ,"Dilation of Right Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027T04Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,027T0DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Open Approach"
DRG00503,027T34Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,027T3DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
DRG00503,027T44Z,"Dilation of Left Pulmonary Vein with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027T4DZ,"Dilation of Left Pulmonary Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027V04Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,027V0DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Open Approach"
DRG00503,027V34Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,027V3DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Percutaneous Approach"
DRG00503,027V44Z,"Dilation of Superior Vena Cava with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027V4DZ,"Dilation of Superior Vena Cava with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027W04Z,"Dilation of Thoracic Aorta with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,027W0DZ,"Dilation of Thoracic Aorta with Intraluminal Device, Open Approach"
DRG00503,027W34Z,"Dilation of Thoracic Aorta with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,027W3DZ,"Dilation of Thoracic Aorta with Intraluminal Device, Percutaneous Approach"
DRG00503,027W44Z,"Dilation of Thoracic Aorta with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,027W4DZ,"Dilation of Thoracic Aorta with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,037004Z,"Dilation of Right Internal Mammary Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,03700DZ,"Dilation of Right Internal Mammary Artery with Intraluminal Device, Open Approach"
DRG00503,037034Z,"Dilation of Right Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,03703DZ,"Dilation of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
DRG00503,037044Z,"Dilation of Right Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,03704DZ,"Dilation of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,037104Z,"Dilation of Left Internal Mammary Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,03710DZ,"Dilation of Left Internal Mammary Artery with Intraluminal Device, Open Approach"
DRG00503,037134Z,"Dilation of Left Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,03713DZ,"Dilation of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Approach"
DRG00503,037144Z,"Dilation of Left Internal Mammary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,03714DZ,"Dilation of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,037204Z,"Dilation of Innominate Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,03720DZ,"Dilation of Innominate Artery with Intraluminal Device, Open Approach"
DRG00503,037234Z,"Dilation of Innominate Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,03723DZ,"Dilation of Innominate Artery with Intraluminal Device, Percutaneous Approach"
DRG00503,037244Z,"Dilation of Innominate Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,03724DZ,"Dilation of Innominate Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,037304Z,"Dilation of Right Subclavian Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,03730DZ,"Dilation of Right Subclavian Artery with Intraluminal Device, Open Approach"
DRG00503,037334Z,"Dilation of Right Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,03733DZ,"Dilation of Right Subclavian Artery with Intraluminal Device, Percutaneous Approach"
DRG00503,037344Z,"Dilation of Right Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,03734DZ,"Dilation of Right Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,037404Z,"Dilation of Left Subclavian Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,03740DZ,"Dilation of Left Subclavian Artery with Intraluminal Device, Open Approach"
DRG00503,037434Z,"Dilation of Left Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,03743DZ,"Dilation of Left Subclavian Artery with Intraluminal Device, Percutaneous Approach"
DRG00503,037444Z,"Dilation of Left Subclavian Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,03744DZ,"Dilation of Left Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,037504Z,"Dilation of Right Axillary Artery with Drug-eluting Intraluminal Device, Open Approach"
DRG00503,03750DZ,"Dilation of Right Axillary Artery with Intraluminal Device, Open Approach"
DRG00503,037534Z,"Dilation of Right Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG00503,03753DZ,"Dilation of Right Axillary Artery with Intraluminal Device, Percutaneous Approach"
DRG00503,037544Z,"Dilation of Right Axillary Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00503,03754DZ,"Dilation of Right Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
