DRG,CM-PCS,en
DRG11606,02H40JZ,"Insertion of Pacemaker Lead into Coronary Vein, Open Approach"
DRG11606,02H40KZ,"Insertion of Defibrillator Lead into Coronary Vein, Open Approach"
DRG11606,02H40MZ,"Insertion of Cardiac Lead into Coronary Vein, Open Approach"
DRG11606,02H43JZ,"Insertion of Pacemaker Lead into Coronary Vein, Percutaneous Approach"
DRG11606,02H43KZ,"Insertion of Defibrillator Lead into Coronary Vein, Percutaneous Approach"
DRG11606,02H43MZ,"Insertion of Cardiac Lead into Coronary Vein, Percutaneous Approach"
DRG11606,02H44JZ,"Insertion of Pacemaker Lead into Coronary Vein, Percutaneous Endoscopic Approach"
DRG11606,02H44KZ,"Insertion of Defibrillator Lead into Coronary Vein, Percutaneous Endoscopic Approach"
DRG11606,02H44MZ,"Insertion of Cardiac Lead into Coronary Vein, Percutaneous Endoscopic Approach"
DRG11606,02H60JZ,"Insertion of Pacemaker Lead into Right Atrium, Open Approach"
DRG11606,02H60KZ,"Insertion of Defibrillator Lead into Right Atrium, Open Approach"
DRG11606,02H60MZ,"Insertion of Cardiac Lead into Right Atrium, Open Approach"
DRG11606,02H63JZ,"Insertion of Pacemaker Lead into Right Atrium, Percutaneous Approach"
DRG11606,02H63KZ,"Insertion of Defibrillator Lead into Right Atrium, Percutaneous Approach"
DRG11606,02H63MZ,"Insertion of Cardiac Lead into Right Atrium, Percutaneous Approach"
DRG11606,02H64JZ,"Insertion of Pacemaker Lead into Right Atrium, Percutaneous Endoscopic Approach"
DRG11606,02H64KZ,"Insertion of Defibrillator Lead into Right Atrium, Percutaneous Endoscopic Approach"
DRG11606,02H64MZ,"Insertion of Cardiac Lead into Right Atrium, Percutaneous Endoscopic Approach"
DRG11606,02H70JZ,"Insertion of Pacemaker Lead into Left Atrium, Open Approach"
DRG11606,02H70KZ,"Insertion of Defibrillator Lead into Left Atrium, Open Approach"
DRG11606,02H70MZ,"Insertion of Cardiac Lead into Left Atrium, Open Approach"
DRG11606,02H73JZ,"Insertion of Pacemaker Lead into Left Atrium, Percutaneous Approach"
DRG11606,02H73KZ,"Insertion of Defibrillator Lead into Left Atrium, Percutaneous Approach"
DRG11606,02H73MZ,"Insertion of Cardiac Lead into Left Atrium, Percutaneous Approach"
DRG11606,02H74JZ,"Insertion of Pacemaker Lead into Left Atrium, Percutaneous Endoscopic Approach"
DRG11606,02H74KZ,"Insertion of Defibrillator Lead into Left Atrium, Percutaneous Endoscopic Approach"
DRG11606,02H74MZ,"Insertion of Cardiac Lead into Left Atrium, Percutaneous Endoscopic Approach"
DRG11606,02HK0JZ,"Insertion of Pacemaker Lead into Right Ventricle, Open Approach"
DRG11606,02HK0KZ,"Insertion of Defibrillator Lead into Right Ventricle, Open Approach"
DRG11606,02HK0MZ,"Insertion of Cardiac Lead into Right Ventricle, Open Approach"
DRG11606,02HK3JZ,"Insertion of Pacemaker Lead into Right Ventricle, Percutaneous Approach"
DRG11606,02HK3KZ,"Insertion of Defibrillator Lead into Right Ventricle, Percutaneous Approach"
DRG11606,02HK3MZ,"Insertion of Cardiac Lead into Right Ventricle, Percutaneous Approach"
DRG11606,02HK4JZ,"Insertion of Pacemaker Lead into Right Ventricle, Percutaneous Endoscopic Approach"
DRG11606,02HK4KZ,"Insertion of Defibrillator Lead into Right Ventricle, Percutaneous Endoscopic Approach"
DRG11606,02HK4MZ,"Insertion of Cardiac Lead into Right Ventricle, Percutaneous Endoscopic Approach"
DRG11606,02HL0JZ,"Insertion of Pacemaker Lead into Left Ventricle, Open Approach"
DRG11606,02HL0KZ,"Insertion of Defibrillator Lead into Left Ventricle, Open Approach"
DRG11606,02HL0MZ,"Insertion of Cardiac Lead into Left Ventricle, Open Approach"
