,DRG,CM-PCS,en
4899,DRG06305,0N5C0ZZ,"Destruction of Right Sphenoid Bone, Open Approach"
4900,DRG06305,0N5C3ZZ,"Destruction of Right Sphenoid Bone, Percutaneous Approach"
4901,DRG06305,0N5C4ZZ,"Destruction of Right Sphenoid Bone, Percutaneous Endoscopic Approach"
4902,DRG06305,0N5D0ZZ,"Destruction of Left Sphenoid Bone, Open Approach"
4903,DRG06305,0N5D3ZZ,"Destruction of Left Sphenoid Bone, Percutaneous Approach"
4904,DRG06305,0N5D4ZZ,"Destruction of Left Sphenoid Bone, Percutaneous Endoscopic Approach"
4905,DRG06305,0N5F0ZZ,"Destruction of Right Ethmoid Bone, Open Approach"
4906,DRG06305,0N5F3ZZ,"Destruction of Right Ethmoid Bone, Percutaneous Approach"
4907,DRG06305,0N5F4ZZ,"Destruction of Right Ethmoid Bone, Percutaneous Endoscopic Approach"
4908,DRG06305,0N5G0ZZ,"Destruction of Left Ethmoid Bone, Open Approach"
4909,DRG06305,0N5G3ZZ,"Destruction of Left Ethmoid Bone, Percutaneous Approach"
4910,DRG06305,0N5G4ZZ,"Destruction of Left Ethmoid Bone, Percutaneous Endoscopic Approach"
4911,DRG06305,0N5H0ZZ,"Destruction of Right Lacrimal Bone, Open Approach"
4912,DRG06305,0N5H3ZZ,"Destruction of Right Lacrimal Bone, Percutaneous Approach"
4913,DRG06305,0N5H4ZZ,"Destruction of Right Lacrimal Bone, Percutaneous Endoscopic Approach"
4914,DRG06305,0N5J0ZZ,"Destruction of Left Lacrimal Bone, Open Approach"
4915,DRG06305,0N5J3ZZ,"Destruction of Left Lacrimal Bone, Percutaneous Approach"
4916,DRG06305,0N5J4ZZ,"Destruction of Left Lacrimal Bone, Percutaneous Endoscopic Approach"
4917,DRG06305,0N5K0ZZ,"Destruction of Right Palatine Bone, Open Approach"
4918,DRG06305,0N5K3ZZ,"Destruction of Right Palatine Bone, Percutaneous Approach"
4919,DRG06305,0N5K4ZZ,"Destruction of Right Palatine Bone, Percutaneous Endoscopic Approach"
4920,DRG06305,0N5L0ZZ,"Destruction of Left Palatine Bone, Open Approach"
4921,DRG06305,0N5L3ZZ,"Destruction of Left Palatine Bone, Percutaneous Approach"
4922,DRG06305,0N5L4ZZ,"Destruction of Left Palatine Bone, Percutaneous Endoscopic Approach"
4923,DRG06305,0N5M0ZZ,"Destruction of Right Zygomatic Bone, Open Approach"
4924,DRG06305,0N5M3ZZ,"Destruction of Right Zygomatic Bone, Percutaneous Approach"
4925,DRG06305,0N5M4ZZ,"Destruction of Right Zygomatic Bone, Percutaneous Endoscopic Approach"
4926,DRG06305,0N5N0ZZ,"Destruction of Left Zygomatic Bone, Open Approach"
4927,DRG06305,0N5N3ZZ,"Destruction of Left Zygomatic Bone, Percutaneous Approach"
4928,DRG06305,0N5N4ZZ,"Destruction of Left Zygomatic Bone, Percutaneous Endoscopic Approach"
4929,DRG06305,0N5P0ZZ,"Destruction of Right Orbit, Open Approach"
4930,DRG06305,0N5P3ZZ,"Destruction of Right Orbit, Percutaneous Approach"
4931,DRG06305,0N5P4ZZ,"Destruction of Right Orbit, Percutaneous Endoscopic Approach"
4932,DRG06305,0N5Q0ZZ,"Destruction of Left Orbit, Open Approach"
4933,DRG06305,0N5Q3ZZ,"Destruction of Left Orbit, Percutaneous Approach"
4934,DRG06305,0N5Q4ZZ,"Destruction of Left Orbit, Percutaneous Endoscopic Approach"
4935,DRG06305,0N5R0ZZ,"Destruction of Right Maxilla, Open Approach"
4936,DRG06305,0N5R3ZZ,"Destruction of Right Maxilla, Percutaneous Approach"
4937,DRG06305,0N5R4ZZ,"Destruction of Right Maxilla, Percutaneous Endoscopic Approach"
4938,DRG06305,0N5S0ZZ,"Destruction of Left Maxilla, Open Approach"
4939,DRG06305,0N5S3ZZ,"Destruction of Left Maxilla, Percutaneous Approach"
4940,DRG06305,0N5S4ZZ,"Destruction of Left Maxilla, Percutaneous Endoscopic Approach"
4941,DRG06305,0N5T0ZZ,"Destruction of Right Mandible, Open Approach"
4942,DRG06305,0N5T3ZZ,"Destruction of Right Mandible, Percutaneous Approach"
4943,DRG06305,0N5T4ZZ,"Destruction of Right Mandible, Percutaneous Endoscopic Approach"
4944,DRG06305,0N5V0ZZ,"Destruction of Left Mandible, Open Approach"
4945,DRG06305,0N5V3ZZ,"Destruction of Left Mandible, Percutaneous Approach"
4946,DRG06305,0N5V4ZZ,"Destruction of Left Mandible, Percutaneous Endoscopic Approach"
