,DRG,CM-PCS,en
120,N07,P0506,"Newborn light for gestational age, 1500-1749 grams"
121,N07,P0507,"Newborn light for gestational age, 1750-1999 grams"
122,N07,P0516,"Newborn small for gestational age, 1500-1749 grams"
123,N07,P0517,"Newborn small for gestational age, 1750-1999 grams"
124,N07,P0716,"Other low birth weight newborn, 1500-1749 grams"
125,N07,P0717,"Other low birth weight newborn, 1750-1999 grams"
131,N07,0W9G30Z,"Drainage of Peritoneal Cavity with Drainage Device, Percutaneous Approach"
132,N07,0W9G3ZX,"Drainage of Peritoneal Cavity, Percutaneous Approach, Diagnostic"
133,N07,0W9G3ZZ,"Drainage of Peritoneal Cavity, Percutaneous Approach"
134,N07,0W9G40Z,"Drainage of Peritoneal Cavity with Drainage Device, Percutaneous Endoscopic Approach"
135,N07,0W9G4ZZ,"Drainage of Peritoneal Cavity, Percutaneous Endoscopic Approach"
136,N07,30233H1,"Transfusion of Nonautologous Whole Blood into Peripheral Vein, Percutaneous Approach"
137,N07,30243H1,"Transfusion of Nonautologous Whole Blood into Central Vein, Percutaneous Approach"
138,N07,30253H1,"Transfusion of Nonautologous Whole Blood into Peripheral Artery, Percutaneous Approach"
139,N07,30263H1,"Transfusion of Nonautologous Whole Blood into Central Artery, Percutaneous Approach"
140,N07,30233J1,"Transfusion of Nonautologous Serum Albumin into Peripheral Vein, Percutaneous Approach"
141,N07,30243J1,"Transfusion of Nonautologous Serum Albumin into Central Vein, Percutaneous Approach"
142,N07,30253J1,"Transfusion of Nonautologous Serum Albumin into Peripheral Artery, Percutaneous Approach"
143,N07,30263J1,"Transfusion of Nonautologous Serum Albumin into Central Artery, Percutaneous Approach"
144,N07,30233K1,"Transfusion of Nonautologous Frozen Plasma into Peripheral Vein, Percutaneous Approach"
145,N07,30243K1,"Transfusion of Nonautologous Frozen Plasma into Central Vein, Percutaneous Approach"
146,N07,30253K1,"Transfusion of Nonautologous Frozen Plasma into Peripheral Artery, Percutaneous Approach"
147,N07,30263K1,"Transfusion of Nonautologous Frozen Plasma into Central Artery, Percutaneous Approach"
148,N07,30233L1,"Transfusion of Nonautologous Fresh Plasma into Peripheral Vein, Percutaneous Approach"
149,N07,30243L1,"Transfusion of Nonautologous Fresh Plasma into Central Vein, Percutaneous Approach"
150,N07,30253L1,"Transfusion of Nonautologous Fresh Plasma into Peripheral Artery, Percutaneous Approach"
151,N07,30263L1,"Transfusion of Nonautologous Fresh Plasma into Central Artery, Percutaneous Approach"
152,N07,3E1M39Z,"Irrigation of Peritoneal Cavity using Dialysate, Percutaneous Approach"
153,N07,5A09357,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Continuous Positive Airway Pressure"
154,N07,5A09358,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Intermittent Positive Airway Pressure"
155,N07,5A09359,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Continuous Negative Airway Pressure"
156,N07,5A0935B,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Intermittent Negative Airway Pressure"
157,N07,5A0935Z,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours"
158,N07,5A09457,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Continuous Positive Airway Pressure"
159,N07,5A09458,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Intermittent Positive Airway Pressure"
160,N07,5A09459,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Continuous Negative Airway Pressure"
161,N07,5A0945B,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Intermittent Negative Airway Pressure"
162,N07,5A0945Z,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours"
163,N07,5A09557,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Continuous Positive Airway Pressure"
164,N07,5A09558,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Intermittent Positive Airway Pressure"
165,N07,5A09559,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Continuous Negative Airway Pressure"
166,N07,5A0955B,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Intermittent Negative Airway Pressure"
167,N07,5A0955Z,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours"
168,N07,5A1935Z,"Respiratory Ventilation, Less than 24 Consecutive Hours"
169,N07,5A1945Z,"Respiratory Ventilation, 24-96 Consecutive Hours"
170,N07,5A1955Z,"Respiratory Ventilation, Greater than 96 Consecutive Hours"
