DRG,CM-PCS,en
DRG11003,02880ZZ,"Division of Conduction Mechanism, Open Approach"
DRG11003,02883ZZ,"Division of Conduction Mechanism, Percutaneous Approach"
DRG11003,02884ZZ,"Division of Conduction Mechanism, Percutaneous Endoscopic Approach"
DRG11003,02BN0ZX,"Excision of Pericardium, Open Approach, Diagnostic"
DRG11003,02BN3ZX,"Excision of Pericardium, Percutaneous Approach, Diagnostic"
DRG11003,02BN4ZX,"Excision of Pericardium, Percutaneous Endoscopic Approach, Diagnostic"
DRG11003,02CF3ZZ,"Extirpation of Matter from Aortic Valve, Percutaneous Approach"
DRG11003,02CF4ZZ,"Extirpation of Matter from Aortic Valve, Percutaneous Endoscopic Approach"
DRG11003,02CG3ZZ,"Extirpation of Matter from Mitral Valve, Percutaneous Approach"
DRG11003,02CG4ZZ,"Extirpation of Matter from Mitral Valve, Percutaneous Endoscopic Approach"
DRG11003,02CH3ZZ,"Extirpation of Matter from Pulmonary Valve, Percutaneous Approach"
DRG11003,02CH4ZZ,"Extirpation of Matter from Pulmonary Valve, Percutaneous Endoscopic Approach"
DRG11003,02CJ3ZZ,"Extirpation of Matter from Tricuspid Valve, Percutaneous Approach"
DRG11003,02CJ4ZZ,"Extirpation of Matter from Tricuspid Valve, Percutaneous Endoscopic Approach"
DRG11003,02CN0ZZ,"Extirpation of Matter from Pericardium, Open Approach"
DRG11003,02CN3ZZ,"Extirpation of Matter from Pericardium, Percutaneous Approach"
DRG11003,02CN4ZZ,"Extirpation of Matter from Pericardium, Percutaneous Endoscopic Approach"
DRG11003,02HN00Z,"Insertion of Pressure Sensor Monitoring Device into Pericardium, Open Approach"
DRG11003,02HN02Z,"Insertion of Monitoring Device into Pericardium, Open Approach"
DRG11003,02HN30Z,"Insertion of Pressure Sensor Monitoring Device into Pericardium, Percutaneous Approach"
DRG11003,02HN32Z,"Insertion of Monitoring Device into Pericardium, Percutaneous Approach"
DRG11003,02HN40Z,"Insertion of Pressure Sensor Monitoring Device into Pericardium, Percutaneous Endoscopic Approach"
DRG11003,02HN42Z,"Insertion of Monitoring Device into Pericardium, Percutaneous Endoscopic Approach"
DRG11003,02LS3DZ,"Occlusion of Right Pulmonary Vein with Intraluminal Device, Percutaneous Approach"
