DRG,CM-PCS,en
DRG00244,B0682,Rubella arthritis
DRG00244,E550,"Rickets, active"
DRG00244,E643,Sequelae of rickets
DRG00244,M0760,"Enteropathic arthropathies, unspecified site"
DRG00244,M07611,"Enteropathic arthropathies, right shoulder"
DRG00244,M07612,"Enteropathic arthropathies, left shoulder"
DRG00244,M07619,"Enteropathic arthropathies, unspecified shoulder"
DRG00244,M07621,"Enteropathic arthropathies, right elbow"
DRG00244,M07622,"Enteropathic arthropathies, left elbow"
DRG00244,M07629,"Enteropathic arthropathies, unspecified elbow"
DRG00244,M07631,"Enteropathic arthropathies, right wrist"
DRG00244,M07632,"Enteropathic arthropathies, left wrist"
DRG00244,M07639,"Enteropathic arthropathies, unspecified wrist"
DRG00244,M07641,"Enteropathic arthropathies, right hand"
DRG00244,M07642,"Enteropathic arthropathies, left hand"
DRG00244,M07649,"Enteropathic arthropathies, unspecified hand"
DRG00244,M07651,"Enteropathic arthropathies, right hip"
DRG00244,M07652,"Enteropathic arthropathies, left hip"
DRG00244,M07659,"Enteropathic arthropathies, unspecified hip"
DRG00244,M07661,"Enteropathic arthropathies, right knee"
DRG00244,M07662,"Enteropathic arthropathies, left knee"
DRG00244,M07669,"Enteropathic arthropathies, unspecified knee"
DRG00244,M07671,"Enteropathic arthropathies, right ankle and foot"
DRG00244,M07672,"Enteropathic arthropathies, left ankle and foot"
DRG00244,M07679,"Enteropathic arthropathies, unspecified ankle and foot"
DRG00244,M0768,"Enteropathic arthropathies, vertebrae"
DRG00244,M0769,"Enteropathic arthropathies, multiple sites"
DRG00244,M1000,"Idiopathic gout, unspecified site"
DRG00244,M10011,"Idiopathic gout, right shoulder"
DRG00244,M10012,"Idiopathic gout, left shoulder"
DRG00244,M10019,"Idiopathic gout, unspecified shoulder"
DRG00244,M10021,"Idiopathic gout, right elbow"
DRG00244,M10022,"Idiopathic gout, left elbow"
DRG00244,M10029,"Idiopathic gout, unspecified elbow"
DRG00244,M10031,"Idiopathic gout, right wrist"
DRG00244,M10032,"Idiopathic gout, left wrist"
DRG00244,M10039,"Idiopathic gout, unspecified wrist"
DRG00244,M10041,"Idiopathic gout, right hand"
DRG00244,M10042,"Idiopathic gout, left hand"
DRG00244,M10049,"Idiopathic gout, unspecified hand"
DRG00244,M10051,"Idiopathic gout, right hip"
DRG00244,M10052,"Idiopathic gout, left hip"
DRG00244,M10059,"Idiopathic gout, unspecified hip"
DRG00244,M10061,"Idiopathic gout, right knee"
DRG00244,M10062,"Idiopathic gout, left knee"
DRG00244,M10069,"Idiopathic gout, unspecified knee"
DRG00244,M10071,"Idiopathic gout, right ankle and foot"
DRG00244,M10072,"Idiopathic gout, left ankle and foot"
DRG00244,M10079,"Idiopathic gout, unspecified ankle and foot"
DRG00244,M1008,"Idiopathic gout, vertebrae"
DRG00244,M1009,"Idiopathic gout, multiple sites"
DRG00244,M1010,"Lead-induced gout, unspecified site"
DRG00244,M10111,"Lead-induced gout, right shoulder"
DRG00244,M10112,"Lead-induced gout, left shoulder"
DRG00244,M10119,"Lead-induced gout, unspecified shoulder"
DRG00244,M10121,"Lead-induced gout, right elbow"
DRG00244,M10122,"Lead-induced gout, left elbow"
DRG00244,M10129,"Lead-induced gout, unspecified elbow"
DRG00244,M10131,"Lead-induced gout, right wrist"
DRG00244,M10132,"Lead-induced gout, left wrist"
DRG00244,M10139,"Lead-induced gout, unspecified wrist"
DRG00244,M10141,"Lead-induced gout, right hand"
DRG00244,M10142,"Lead-induced gout, left hand"
DRG00244,M10149,"Lead-induced gout, unspecified hand"
DRG00244,M10151,"Lead-induced gout, right hip"
DRG00244,M10152,"Lead-induced gout, left hip"
DRG00244,M10159,"Lead-induced gout, unspecified hip"
DRG00244,M10161,"Lead-induced gout, right knee"
DRG00244,M10162,"Lead-induced gout, left knee"
DRG00244,M10169,"Lead-induced gout, unspecified knee"
DRG00244,M10171,"Lead-induced gout, right ankle and foot"
DRG00244,M10172,"Lead-induced gout, left ankle and foot"
DRG00244,M10179,"Lead-induced gout, unspecified ankle and foot"
DRG00244,M1018,"Lead-induced gout, vertebrae"
DRG00244,M1019,"Lead-induced gout, multiple sites"
DRG00244,M1020,"Drug-induced gout, unspecified site"
DRG00244,M10211,"Drug-induced gout, right shoulder"
DRG00244,M10212,"Drug-induced gout, left shoulder"
DRG00244,M10219,"Drug-induced gout, unspecified shoulder"
DRG00244,M10221,"Drug-induced gout, right elbow"
DRG00244,M10222,"Drug-induced gout, left elbow"
DRG00244,M10229,"Drug-induced gout, unspecified elbow"
DRG00244,M10231,"Drug-induced gout, right wrist"
DRG00244,M10232,"Drug-induced gout, left wrist"
DRG00244,M10239,"Drug-induced gout, unspecified wrist"
DRG00244,M10241,"Drug-induced gout, right hand"
DRG00244,M10242,"Drug-induced gout, left hand"
DRG00244,M10249,"Drug-induced gout, unspecified hand"
DRG00244,M10251,"Drug-induced gout, right hip"
DRG00244,M10252,"Drug-induced gout, left hip"
DRG00244,M10259,"Drug-induced gout, unspecified hip"
DRG00244,M10261,"Drug-induced gout, right knee"
DRG00244,M10262,"Drug-induced gout, left knee"
DRG00244,M10269,"Drug-induced gout, unspecified knee"
DRG00244,M10271,"Drug-induced gout, right ankle and foot"
DRG00244,M10272,"Drug-induced gout, left ankle and foot"
DRG00244,M10279,"Drug-induced gout, unspecified ankle and foot"
DRG00244,M1028,"Drug-induced gout, vertebrae"
DRG00244,M1029,"Drug-induced gout, multiple sites"
DRG00244,M1040,"Other secondary gout, unspecified site"
DRG00244,M10411,"Other secondary gout, right shoulder"
DRG00244,M10412,"Other secondary gout, left shoulder"
DRG00244,M10419,"Other secondary gout, unspecified shoulder"
DRG00244,M10421,"Other secondary gout, right elbow"
DRG00244,M10422,"Other secondary gout, left elbow"
DRG00244,M10429,"Other secondary gout, unspecified elbow"
DRG00244,M10431,"Other secondary gout, right wrist"
DRG00244,M10432,"Other secondary gout, left wrist"
DRG00244,M10439,"Other secondary gout, unspecified wrist"
DRG00244,M10441,"Other secondary gout, right hand"
DRG00244,M10442,"Other secondary gout, left hand"
DRG00244,M10449,"Other secondary gout, unspecified hand"
DRG00244,M10451,"Other secondary gout, right hip"
DRG00244,M10452,"Other secondary gout, left hip"
DRG00244,M10459,"Other secondary gout, unspecified hip"
DRG00244,M10461,"Other secondary gout, right knee"
DRG00244,M10462,"Other secondary gout, left knee"
DRG00244,M10469,"Other secondary gout, unspecified knee"
DRG00244,M10471,"Other secondary gout, right ankle and foot"
DRG00244,M10472,"Other secondary gout, left ankle and foot"
DRG00244,M10479,"Other secondary gout, unspecified ankle and foot"
DRG00244,M1048,"Other secondary gout, vertebrae"
DRG00244,M1049,"Other secondary gout, multiple sites"
DRG00244,M109,"Gout, unspecified"
DRG00244,M1100,"Hydroxyapatite deposition disease, unspecified site"
DRG00244,M11011,"Hydroxyapatite deposition disease, right shoulder"
DRG00244,M11012,"Hydroxyapatite deposition disease, left shoulder"
DRG00244,M11019,"Hydroxyapatite deposition disease, unspecified shoulder"
DRG00244,M11021,"Hydroxyapatite deposition disease, right elbow"
DRG00244,M11022,"Hydroxyapatite deposition disease, left elbow"
DRG00244,M11029,"Hydroxyapatite deposition disease, unspecified elbow"
DRG00244,M11031,"Hydroxyapatite deposition disease, right wrist"
DRG00244,M11032,"Hydroxyapatite deposition disease, left wrist"
DRG00244,M11039,"Hydroxyapatite deposition disease, unspecified wrist"
DRG00244,M11041,"Hydroxyapatite deposition disease, right hand"
DRG00244,M11042,"Hydroxyapatite deposition disease, left hand"
DRG00244,M11049,"Hydroxyapatite deposition disease, unspecified hand"
DRG00244,M11051,"Hydroxyapatite deposition disease, right hip"
DRG00244,M11052,"Hydroxyapatite deposition disease, left hip"
DRG00244,M11059,"Hydroxyapatite deposition disease, unspecified hip"
DRG00244,M11061,"Hydroxyapatite deposition disease, right knee"
DRG00244,M11062,"Hydroxyapatite deposition disease, left knee"
DRG00244,M11069,"Hydroxyapatite deposition disease, unspecified knee"
DRG00244,M11071,"Hydroxyapatite deposition disease, right ankle and foot"
DRG00244,M11072,"Hydroxyapatite deposition disease, left ankle and foot"
DRG00244,M11079,"Hydroxyapatite deposition disease, unspecified ankle and foot"
DRG00244,M1108,"Hydroxyapatite deposition disease, vertebrae"
DRG00244,M1109,"Hydroxyapatite deposition disease, multiple sites"
DRG00244,M1110,"Familial chondrocalcinosis, unspecified site"
DRG00244,M11111,"Familial chondrocalcinosis, right shoulder"
DRG00244,M11112,"Familial chondrocalcinosis, left shoulder"
DRG00244,M11119,"Familial chondrocalcinosis, unspecified shoulder"
DRG00244,M11121,"Familial chondrocalcinosis, right elbow"
DRG00244,M11122,"Familial chondrocalcinosis, left elbow"
DRG00244,M11129,"Familial chondrocalcinosis, unspecified elbow"
DRG00244,M11131,"Familial chondrocalcinosis, right wrist"
DRG00244,M11132,"Familial chondrocalcinosis, left wrist"
DRG00244,M11139,"Familial chondrocalcinosis, unspecified wrist"
DRG00244,M11141,"Familial chondrocalcinosis, right hand"
DRG00244,M11142,"Familial chondrocalcinosis, left hand"
DRG00244,M11149,"Familial chondrocalcinosis, unspecified hand"
DRG00244,M11151,"Familial chondrocalcinosis, right hip"
DRG00244,M11152,"Familial chondrocalcinosis, left hip"
DRG00244,M11159,"Familial chondrocalcinosis, unspecified hip"
DRG00244,M11161,"Familial chondrocalcinosis, right knee"
DRG00244,M11162,"Familial chondrocalcinosis, left knee"
DRG00244,M11169,"Familial chondrocalcinosis, unspecified knee"
DRG00244,M11171,"Familial chondrocalcinosis, right ankle and foot"
DRG00244,M11172,"Familial chondrocalcinosis, left ankle and foot"
