DRG,CM-PCS,en
DRG20411,B252,Cytomegaloviral pancreatitis
DRG20411,K850,Idiopathic acute pancreatitis
DRG20411,K851,Biliary acute pancreatitis
DRG20411,K852,Alcohol induced acute pancreatitis
DRG20411,K853,Drug induced acute pancreatitis
DRG20411,K858,Other acute pancreatitis
DRG20411,K859,"Acute pancreatitis, unspecified"
DRG20411,J9600,"Acute respiratory failure, unspecified whether with hypoxia or hypercapnia"
DRG20411,J9601,Acute respiratory failure with hypoxia
DRG20411,J9602,Acute respiratory failure with hypercapnia
DRG20411,J9690,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia"
DRG20411,J9691,"Respiratory failure, unspecified with hypoxia"
DRG20411,J9692,"Respiratory failure, unspecified with hypercapnia"
