,DRG,CM-PCS,en
4568,DRG31003,N131,"Hydronephrosis with ureteral stricture, not elsewhere classified"
4569,DRG31003,N132,Hydronephrosis with renal and ureteral calculous obstruction
4570,DRG31003,N1330,Unspecified hydronephrosis
4571,DRG31003,N1339,Other hydronephrosis
4572,DRG31003,N134,Hydroureter
4573,DRG31003,N138,Other obstructive and reflux uropathy
4574,DRG31003,N200,Calculus of kidney
4575,DRG31003,N201,Calculus of ureter
4576,DRG31003,N202,Calculus of kidney with calculus of ureter
4577,DRG31003,N209,"Urinary calculus, unspecified"
4578,DRG31003,N210,Calculus in bladder
4579,DRG31003,N211,Calculus in urethra
4580,DRG31003,N218,Other lower urinary tract calculus
4581,DRG31003,N219,"Calculus of lower urinary tract, unspecified"
4582,DRG31003,N22,Calculus of urinary tract in diseases classified elsewhere
4583,DRG31003,N23,Unspecified renal colic
4586,DRG31003,N151,Renal and perinephric abscess
4587,DRG31003,R7881,Bacteremia
4590,DRG31003,0T900ZZ,"Drainage of Right Kidney, Open Approach"
4591,DRG31003,0T907ZZ,"Drainage of Right Kidney, Via Natural or Artificial Opening"
4592,DRG31003,0T908ZZ,"Drainage of Right Kidney, Via Natural or Artificial Opening Endoscopic"
4593,DRG31003,0T910ZZ,"Drainage of Left Kidney, Open Approach"
4594,DRG31003,0T917ZZ,"Drainage of Left Kidney, Via Natural or Artificial Opening"
4595,DRG31003,0T918ZZ,"Drainage of Left Kidney, Via Natural or Artificial Opening Endoscopic"
4596,DRG31003,0T937ZZ,"Drainage of Right Kidney Pelvis, Via Natural or Artificial Opening"
4597,DRG31003,0T938ZZ,"Drainage of Right Kidney Pelvis, Via Natural or Artificial Opening Endoscopic"
4598,DRG31003,0T947ZZ,"Drainage of Left Kidney Pelvis, Via Natural or Artificial Opening"
4599,DRG31003,0T948ZZ,"Drainage of Left Kidney Pelvis, Via Natural or Artificial Opening Endoscopic"
4600,DRG31003,0TC00ZZ,"Extirpation of Matter from Right Kidney, Open Approach"
4601,DRG31003,0TC07ZZ,"Extirpation of Matter from Right Kidney, Via Natural or Artificial Opening"
4602,DRG31003,0TC08ZZ,"Extirpation of Matter from Right Kidney, Via Natural or Artificial Opening Endoscopic"
4603,DRG31003,0TC10ZZ,"Extirpation of Matter from Left Kidney, Open Approach"
4604,DRG31003,0TC17ZZ,"Extirpation of Matter from Left Kidney, Via Natural or Artificial Opening"
4605,DRG31003,0TC18ZZ,"Extirpation of Matter from Left Kidney, Via Natural or Artificial Opening Endoscopic"
4606,DRG31003,0TC30ZZ,"Extirpation of Matter from Right Kidney Pelvis, Open Approach"
4607,DRG31003,0TC40ZZ,"Extirpation of Matter from Left Kidney Pelvis, Open Approach"
4608,DRG31003,0TF33ZZ,"Fragmentation in Right Kidney Pelvis, Percutaneous Approach"
4609,DRG31003,0TF34ZZ,"Fragmentation in Right Kidney Pelvis, Percutaneous Endoscopic Approach"
4610,DRG31003,0TF43ZZ,"Fragmentation in Left Kidney Pelvis, Percutaneous Approach"
4611,DRG31003,0TF44ZZ,"Fragmentation in Left Kidney Pelvis, Percutaneous Endoscopic Approach"
4612,DRG31003,0TH502Z,"Insertion of Monitoring Device into Kidney, Open Approach"
4613,DRG31003,0TH532Z,"Insertion of Monitoring Device into Kidney, Percutaneous Approach"
4614,DRG31003,0TH542Z,"Insertion of Monitoring Device into Kidney, Percutaneous Endoscopic Approach"
4615,DRG31003,0TH572Z,"Insertion of Monitoring Device into Kidney, Via Natural or Artificial Opening"
4616,DRG31003,0TH582Z,"Insertion of Monitoring Device into Kidney, Via Natural or Artificial Opening Endoscopic"
4617,DRG31003,0TJ50ZZ,"Inspection of Kidney, Open Approach"
4618,DRG31003,0TP500Z,"Removal of Drainage Device from Kidney, Open Approach"
4619,DRG31003,0TP502Z,"Removal of Monitoring Device from Kidney, Open Approach"
4620,DRG31003,0TP503Z,"Removal of Infusion Device from Kidney, Open Approach"
4621,DRG31003,0TP507Z,"Removal of Autologous Tissue Substitute from Kidney, Open Approach"
4622,DRG31003,0TP50CZ,"Removal of Extraluminal Device from Kidney, Open Approach"
4623,DRG31003,0TP50DZ,"Removal of Intraluminal Device from Kidney, Open Approach"
4624,DRG31003,0TP50JZ,"Removal of Synthetic Substitute from Kidney, Open Approach"
4625,DRG31003,0TP50KZ,"Removal of Nonautologous Tissue Substitute from Kidney, Open Approach"
4626,DRG31003,0TP530Z,"Removal of Drainage Device from Kidney, Percutaneous Approach"
4627,DRG31003,0TP532Z,"Removal of Monitoring Device from Kidney, Percutaneous Approach"
4628,DRG31003,0TP533Z,"Removal of Infusion Device from Kidney, Percutaneous Approach"
4629,DRG31003,0TP537Z,"Removal of Autologous Tissue Substitute from Kidney, Percutaneous Approach"
4630,DRG31003,0TP53CZ,"Removal of Extraluminal Device from Kidney, Percutaneous Approach"
4631,DRG31003,0TP53DZ,"Removal of Intraluminal Device from Kidney, Percutaneous Approach"
4632,DRG31003,0TP53JZ,"Removal of Synthetic Substitute from Kidney, Percutaneous Approach"
4633,DRG31003,0TP53KZ,"Removal of Nonautologous Tissue Substitute from Kidney, Percutaneous Approach"
4634,DRG31003,0TP540Z,"Removal of Drainage Device from Kidney, Percutaneous Endoscopic Approach"
4635,DRG31003,0TP542Z,"Removal of Monitoring Device from Kidney, Percutaneous Endoscopic Approach"
4636,DRG31003,0TP543Z,"Removal of Infusion Device from Kidney, Percutaneous Endoscopic Approach"
4637,DRG31003,0TP547Z,"Removal of Autologous Tissue Substitute from Kidney, Percutaneous Endoscopic Approach"
4638,DRG31003,0TP54CZ,"Removal of Extraluminal Device from Kidney, Percutaneous Endoscopic Approach"
4639,DRG31003,0TP54DZ,"Removal of Intraluminal Device from Kidney, Percutaneous Endoscopic Approach"
4640,DRG31003,0TP54JZ,"Removal of Synthetic Substitute from Kidney, Percutaneous Endoscopic Approach"
4641,DRG31003,0TP54KZ,"Removal of Nonautologous Tissue Substitute from Kidney, Percutaneous Endoscopic Approach"
4642,DRG31003,0TP570Z,"Removal of Drainage Device from Kidney, Via Natural or Artificial Opening"
4643,DRG31003,0TP572Z,"Removal of Monitoring Device from Kidney, Via Natural or Artificial Opening"
4644,DRG31003,0TP573Z,"Removal of Infusion Device from Kidney, Via Natural or Artificial Opening"
4645,DRG31003,0TP577Z,"Removal of Autologous Tissue Substitute from Kidney, Via Natural or Artificial Opening"
4646,DRG31003,0TP57CZ,"Removal of Extraluminal Device from Kidney, Via Natural or Artificial Opening"
