DRG,CM-PCS,en
DRG14501,D151,Benign neoplasm of heart
DRG14501,I231,Atrial septal defect as current complication following acute myocardial infarction
DRG14501,I232,Ventricular septal defect as current complication following acute myocardial infarction
DRG14501,I241,Dressler's syndrome
DRG14501,I253,Aneurysm of heart
DRG14501,I2541,Coronary artery aneurysm
DRG14501,I2542,Coronary artery dissection
DRG14501,I2609,Other pulmonary embolism with acute cor pulmonale
DRG14501,I270,Primary pulmonary hypertension
DRG14501,I271,Kyphoscoliotic heart disease
DRG14501,I272,Other secondary pulmonary hypertension
DRG14501,I2781,Cor pulmonale (chronic)
DRG14501,I2789,Other specified pulmonary heart diseases
DRG14501,I279,"Pulmonary heart disease, unspecified"
DRG14501,I280,Arteriovenous fistula of pulmonary vessels
DRG14501,I281,Aneurysm of pulmonary artery
DRG14501,I288,Other diseases of pulmonary vessels
DRG14501,I289,"Disease of pulmonary vessels, unspecified"
DRG14501,I400,Infective myocarditis
DRG14501,I408,Other acute myocarditis
DRG14501,I510,"Cardiac septal defect, acquired"
DRG14501,I970,Postcardiotomy syndrome
DRG14501,I97110,Postprocedural cardiac insufficiency following cardiac surgery
DRG14501,I97111,Postprocedural cardiac insufficiency following other surgery
DRG14501,I97120,Postprocedural cardiac arrest following cardiac surgery
DRG14501,I97121,Postprocedural cardiac arrest following other surgery
DRG14501,I97130,Postprocedural heart failure following cardiac surgery
DRG14501,I97131,Postprocedural heart failure following other surgery
DRG14501,I97190,Other postprocedural cardiac functional disturbances following cardiac surgery
DRG14501,I97191,Other postprocedural cardiac functional disturbances following other surgery
DRG14501,I97710,Intraoperative cardiac arrest during cardiac surgery
DRG14501,I97711,Intraoperative cardiac arrest during other surgery
DRG14501,I97790,Other intraoperative cardiac functional disturbances during cardiac surgery
DRG14501,I97791,Other intraoperative cardiac functional disturbances during other surgery
DRG14501,I9788,"Other intraoperative complications of the circulatory system, not elsewhere classified"
DRG14501,I9789,"Other postprocedural complications and disorders of the circulatory system, not elsewhere classified"
DRG14501,S2600XA,"Unspecified injury of heart with hemopericardium, initial encounter"
DRG14501,S2601XA,"Contusion of heart with hemopericardium, initial encounter"
DRG14501,S26020A,"Mild laceration of heart with hemopericardium, initial encounter"
DRG14501,S26021A,"Moderate laceration of heart with hemopericardium, initial encounter"
DRG14501,S26022A,"Major laceration of heart with hemopericardium, initial encounter"
DRG14501,S2609XA,"Other injury of heart with hemopericardium, initial encounter"
DRG14501,S2610XA,"Unspecified injury of heart without hemopericardium, initial encounter"
DRG14501,S2611XA,"Contusion of heart without hemopericardium, initial encounter"
DRG14501,S2612XA,"Laceration of heart without hemopericardium, initial encounter"
DRG14501,S2619XA,"Other injury of heart without hemopericardium, initial encounter"
DRG14501,S2690XA,"Unspecified injury of heart, unspecified with or without hemopericardium, initial encounter"
DRG14501,S2691XA,"Contusion of heart, unspecified with or without hemopericardium, initial encounter"
DRG14501,S2692XA,"Laceration of heart, unspecified with or without hemopericardium, initial encounter"
DRG14501,S2699XA,"Other injury of heart, unspecified with or without hemopericardium, initial encounter"
DRG14501,T801XXA,"Vascular complications following infusion, transfusion and therapeutic injection, initial encounter"
DRG14501,T80211A,"Bloodstream infection due to central venous catheter, initial encounter"
DRG14501,T80212A,"Local infection due to central venous catheter, initial encounter"
DRG14501,T80218A,"Other infection due to central venous catheter, initial encounter"
DRG14501,T80219A,"Unspecified infection due to central venous catheter, initial encounter"
DRG14501,T8022XA,"Acute infection following transfusion, infusion, or injection of blood and blood products, initial encounter"
DRG14501,T82211A,"Breakdown (mechanical) of coronary artery bypass graft, initial encounter"
