DRG,CM-PCS,en
DRG33201,N000,Acute nephritic syndrome with minor glomerular abnormality
DRG33201,N001,Acute nephritic syndrome with focal and segmental glomerular lesions
DRG33201,N002,Acute nephritic syndrome with diffuse membranous glomerulonephritis
DRG33201,N003,Acute nephritic syndrome with diffuse mesangial proliferative glomerulonephritis
DRG33201,N004,Acute nephritic syndrome with diffuse endocapillary proliferative glomerulonephritis
DRG33201,N005,Acute nephritic syndrome with diffuse mesangiocapillary glomerulonephritis
DRG33201,N006,Acute nephritic syndrome with dense deposit disease
DRG33201,N007,Acute nephritic syndrome with diffuse crescentic glomerulonephritis
DRG33201,N010,Rapidly progressive nephritic syndrome with minor glomerular abnormality
DRG33201,N011,Rapidly progressive nephritic syndrome with focal and segmental glomerular lesions
DRG33201,N012,Rapidly progressive nephritic syndrome with diffuse membranous glomerulonephritis
DRG33201,N013,Rapidly progressive nephritic syndrome with diffuse mesangial proliferative glomerulonephritis
DRG33201,N014,Rapidly progressive nephritic syndrome with diffuse endocapillary proliferative glomerulonephritis
DRG33201,N015,Rapidly progressive nephritic syndrome with diffuse mesangiocapillary glomerulonephritis
DRG33201,N016,Rapidly progressive nephritic syndrome with dense deposit disease
DRG33201,N017,Rapidly progressive nephritic syndrome with diffuse crescentic glomerulonephritis
DRG33201,N018,Rapidly progressive nephritic syndrome with other morphologic changes
DRG33201,N019,Rapidly progressive nephritic syndrome with unspecified morphologic changes
DRG33201,N008,Acute nephritic syndrome with other morphologic changes
DRG33201,N009,Acute nephritic syndrome with unspecified morphologic changes
